esp,ing
Tengo frío.,I´m cold
Estoy viniendo ahora.,I´m coming right now
Estoy viniendo a recogerte.,I´m coming to pick you up
Estoy bien y tú?.,I´m fine and you?
Soy de América.,I´m from America
Estoy lleno.,I´m full
Estoy preparando para salir.,I´m getting ready to go out
Vuelvo a casa en cuatro días.,I´m going home in four days
Voy a America el año que viene.,I´m going to America next year
Voy a dormir.,I´m going to bed
Voy a cenar.,I´m going to go have dinner
Voy a irme.,I´m going to leave
Estoy bien, y tú?,I´m good, and you?
Estoy bien.,I´m good
Estoy feliz.,I´m happy
Estoy aquí de trabajo.,I´m here on business
Tengo hambre.,I´m hungry
Estoy de broma.,I´m just kidding
Solo estoy mirando.,I´m just looking
Me voy mañana.,I´m leaving tomorrow
Estoy buscando el apartado de correos.,I´m looking for the post office
Estoy perdido.,I´m lost
Estoy casado.,I´m married
No tengo miedo.,I´m not afraid
No soy americano.,I´m not American
No estoy ocupado.,I´m not busy
No voy a ir.,I´m not going
No estoy casado.,I´m not married
No estoy listo todavía.,I´m not ready yet
No estoy seguro.,I´m not sure
Estoy bien.,I´m ok
Estoy pendiente (teléfono).,I´m on hold (pone)
Estoy listo.,I´m ready
Soy autónomo.,I´m self-emplyed
Estoy enfermo.,I´m sick
Estoy soltero.,I´m single
Perdoname, pero no hay más.,I´m sorry, we´re sold out
Perdoname.,I´m sorry
Tengo sed.,I´m thirsty
Estoy cansado.,I´m tired
Estoy muy ocupado.,I´m very busy
Estoy muy ocupado. No tengo tiempo ahora.,I´m very busy. I don´t have time now
Estoy muy bien, gracias.,I´m very well, thank you
Te estoy esperando.,I´m waiting for you
Yo también estoy preocupado.,I´m worried too
En 30 minutos.,In 30 minutes
Viene alguien más?,Is anyone else coming?
Toda está bien?.,Is everyything ok?
Está cerca?Is it cold outside?. Hace frío fuera?,Is it close?
Hace calor?.,Is it hot?
Está cerca?,Is it nearby?
Es posible?,Is it possible?
Está lloviendo?.,Is it raining?
Está listo?.,Is it ready?
Se supone que va a llover mañana?. Is John here? Está John aquí?Is John there please?. Está John por favor?.,Is it suppsose to rain tomorrow?
Está bien eso?.,Is that ok?
Está lejos el banco?.,Is the bank far?
Hay un cine cerca de aquí?.,Is there a movie theater nearby?
Hay una discoteca en el pueblo?.,Is there a nightclub in town?
Hay un restaurante en el hotel?.,Is there a restaurant in the hotel?
Hay una tienda cerca de aquí?.,Is there a store near here?
Hay aire acondicionado en el cuarto?.,Is there air conditioning in the room?
Hay un guía en Inglés?.,Is there an English speaking guide?
Hay correo para mí?,Is there any mail for me?
Hay algo más barato?.,Is there anything cheaper?
Es esto un lugar seguro?.,Is this a safe area?
Es este el señor Smith?.,Is this Mr. Smith?
Es este tu bolígrafo?,Is this pen yours?
Es este el autobus a New York?.,Is this the bus to New Yor?
Está tu padre en casa?.,Is your father home?
Tu casa es parecida a esta?.,Is your house like this one?
Tu marido también es de Bostón?.,Is your husband also from Boston?
Está tu hijo aquí?.,Is your son here?
No?.,Isn´t it?
Cuesta 20 dólares por hora?.,It costs 20 dollars per hour?
Depende del tiempo.,It depends on the weather
Duele aquí.,It hurts here
Llovió fuertemente hoy.,It rained very hard today
Tardas dos horas en coche.,It takes 2 hours by car
Llegaré dentro de poco.,It will arrive shortly
Hará frio esta noche.,It´ll be cold this evening
Son las 11.30 de la noche.,It´s 11.30 pm
Son 17 dólares.,It´s 17 dollars
Son las 6 de la mañana.,It´s 6 Am
Son las 8.45.,It´s 8.45
Son las 7 menos cuarto.,It´s a quarter to 7
Es el 25 de Agosto.,It´s August 25th
Es delicioso!.,It´s delicious
Está lejos de aquí.,It´s far from here
Va a hacer calor hoy.,It´s going to be hot today
Va a nevar hoy.,It´s going to snow today
Son las 11 y media.,It´s half past 11
Está aquí.,It´s here
Son las 9 y cuarto.,It´s a quarter past nine
Es menos que 5 dólares.,It´s less than 5 dollars
Es más de 2 millas.,It´s longer than 2 milles
Es mío.,It´s mine
Es más de 5 dólares.,It´s more than 5 dollars
Esta cerca el supermercado.,It´s near the Supermarket
Está al norte de aquí.,It´s north of here
Se supone que no va a llover hoy.,It´s nor suppose to rain today
No es demasiado lejos.,It´s not too far
No es tan caro.,It´s not very expensive
Está bien.,It´s ok
Está en la calle séptima.,It´s on 7th street
Está allí.,It´s over there
Está lloviendo.,It´s raining
Está muy caliente.,It´s really hot
Es menos de 3 millas.,It´s shorter than 3 miles
Se supone que va a llover mañana.,It´s suppose to rain tomorrow
Está allí.,It´s there
Es demasiado tarde.,It´s too late
Hace mucho frío hoy.,It´s very cold today
Es muy importante.,It´s very important
Hace mucho viento.,It´s very windy
Ya lo he visto.,I´ve already seen it
He estado aquí desde hace dos días.,I´ve been here for two days
He estado aquí.,I´ve been there
He oido que Texas es un sitio bonito.,I´ve heard Texas is beautiful place
Nunca he hecho eso.,I´ve never done that
Nunca he visto eso antes.,I´ve never seen that before
Lo he visto.,I´ve seen it
He trabajado allí por 5 años.,I´ve worked there for five years
Juan se va de vacaciones mañana.,John is going on vacation tomorrow
El tercero de Junio.,June 3rd
Solo un poco.,Just a little
Solo un momento.,Just a momento
Dejame ver.,Let me check
Dejame pensar acerca de ello.,Let me think about it
Vamos a ver.,Let´s go have a look
Vamos.,Let´s go
Vamos a encontrarnos delante del hotel.,Let´s meet in front of the hotel
Vamos a practicar el Inglés.,Let´s practice English
Vamos a compartir.,Let´s share
Macho o hembra?.,Male or female?
Puedo hablar con la señora Smith, por favor?,May I speak to Mrs. Smith please?
Más de 200 millas.,More than 200 miles
Más de eso.,More tan that
Mi cumpleaños es el 27 de Agosto.,My birthday is August 27th
Mi coche no está funcionando.,My car isn´t working
Mi coche ha estado chocado de otro coche.,My car was hit by another car
Mi móvil no tiene Buena cobertura.,My cell phone doesn´t have good reception
Mi móvil no funciona.,My cell phone doesn´t work
Mi hija está aquí.,My daughter is here
Mi padre siempre ha estado allí.,My father has been there
Mi padre es un abogado.,My father is a lawyer
Mi amigo es Americano.,My friend is American
Mi abuela se murió el año pasado.,My grandmother passed away last year
Mi casa está cerca del banco.,My house is close to the bank
Mi equipaje está perdido.,My luggage is missing
Me llamo John Smith.,My name is John Smith
Mi hijo estudia computadores.,My son studies computers
Mi hijo.,My son
Me duele la tripa.,My stomach hurts
Me duele la garganta.,My throat is sore
Me han robado el reloj.,My watch has been stolen
Nevó ayer?,Did it snow yesterday?
Viniste con tú familia?,Did you come with your family?
Recibiste mi email?,Did you get my email?
Me mandastes flores?,Did you send me flowers?.
A tu mujer le gustó California?,Did your wife like California?
Aceptas dólares americanos?,Do you accept US Dollars?
Te crees eso?,Do you believe that?
Te sientes major?,Do you feel better?.
Vas a Florida frecuentemente?,Do you go to Florida often?
Tiene un novio?,Do you have a boyfriend?
Tiene una novia?,Do you have a girlfriend?
Tienes un lápiz?,Do you have a pencil?
Tienes un problema?,Do you have a problema?
Tienes una piscina?,Do you have a swimming pool?
Tienes un empleo?,Do you have a appointment?
Tienes otro?,Do you have another one?
Tienes hijos?,Do you have any children?.
Tienes café?,Do you have any coffe?
Tienes dinero?,Do you have any money?.
Tienes sitios libres?,Do you have any vacancies?.
Tienes algo más barato?,Do you have anything cheaper?
Tienes bastante dinero?,Do you have enough money?
Tienes un número de un taxi?,Do you have the number for a taxi?
Tienes eso en el tamaño once?,Do you have this in size 11?.
Oyes eso?,Do you hear that?
Sabes cuanto cuesta?,Do you know how much it costs?
Sabes cocinar?,Do you know how to cook?
Sabes cómo llegar al Marriott hotel?,Do you know how to get to the Marriott Hotel?.
Sabes lo qué significa?,Do you know waht this means?.
Sabes lo qué dice?,Do you know what this says?
Sabes dónde puedo ir para coger un taxi?,Do you know where I can get a taxi?
Sabes dónde están mis gafas?,Do you know where my glasses are?
Sabes dónde está ella?,Do you know where she is?.
Sabes dónde hay una tienda que vende toallas?,Do you know where there´s a store that sells towels?
Te gusta aquí?,Do you like it here?
Te gusta el libro?,Do you like the book?.
Te gusta ver la televisión?,Do you like to watch TV?.
Te cae bien tu jefe?,Do you like your boss?.
Te caen bien tus compañeros de trabajo?,Do you like your co-workers?
Necesitas algo más?,Do you need anything?
Juegas a algunos deportes?,Do you play any sports?.
Juegas al baloncesto?,Do you play basketball?
Vendes pilas?,Do you sell batteries?.
Vendes medicina?,Do you sell medicine?
Fumas?,Do you smoke?
Hablas ingles?,Do you speak English?
Estudias ingles?,Do you study English?
Tomas cartas de crédito?,Do you take credit cards?
Piensas que va a llover hoy?,Do you think it´ll rain today?
Piensas que va a llover mañana?,Do you think it´s going torain tomorrow?
Crees qué es posible?,Do you think it´s possible?
Crees que volverás a las once y media?,Do you think you´ll be back by 11.30?
Entiendes?,Do you understand?
Quieres que venga a recogerte?,Do you want to come and pick you up?
Quieres venir conmigo?,Do you want to come with me?
Quieres ir al cine?,Do you want to go to the cinema?
Quieres ir conmigo?,Do you want to go whit me?
Hay alguien aquí que hable inglés?,Does anyone here speak English?
Le gusta la escuela?,Does he like the school?
Nieva mucho en el invierno en Massachusetts?,Does it often snow in the winter in Massachusetts
Esta carretera va a Nueva York?,Does this road go to New York?
No hagas eso,Don´t do that.
No te preocupes,Don´t worry.
Cada semana,Every week.
Me levanto todos los días a las 6 de la mañana,Everyday I get up at 6 AM.
Todos lo saben,Everyone knowa it.
Todo está listo,Eveything is ready.
Perdona, qué has dicho?,Excuse me, waht did you say?
Perdona,Excuse me.
La fecha de caducidad,Expiration date.
Llenalo por favor,Fill it up, please.
Sigueme,Follow me.
Por cuántas noches?,For how many nights?
Olvidalo,Forget it
Desde aquí hasta allí,From here to there.
No te preocupes.,Don't worry.
Viene pronto.,He's coming soon.
Tiene razón.,He's right.
Es muy molestoso.,He's very annoying.
Es muy famoso.,He's very famous.
Como va el trabajo?,How's work going?
No te oigo.,I can't hear you.
No se come se usa.,I don't know how to use it.
No me cae bien.,I don't like him.
No me gusta.,I don't like it.
No hablo muy bien.,I don't speak very well.
No entiendo.,I don't understand.
No lo quiero.,I don't want it.
No quiero eso.,I don't want that.
No te quiero molestar.,I don't want to bother you.
Pienso que es muy bueno.,I think it's very good.
Estaba a punto de salir del restaurante cuando llegaron mis amigos.,I was about to leave the restaurant when my friends arrived.
Me gustaria dar un paseo.,I'd like to go for a walk.
Si necesitas mi ayuda, dimelo.,If you need my help, please let me know.
Te llamare' en cuanto me vaya.,I'll call you when I leave.
Volvere' mas tarde.,I'll come back later.
Pago yo.,I'll pay.
Lo tomare' yo.,I'll take it.
Te llevare' a la parada de autobuses.,I'll take you to the bus stop.
Soy un Americano.,I'm an American.
Estoy limpiando mi cuarto.,I'm cleaning my room.
Tengo frio.,I'm cold.
Estoy viniendo a recogerte.,I'm coming to pick you up.
Voy a irme.,I'm going to leave.
Estoy bien, y tu?,I'm good, and you?
Estoy feliz.,I'm happy.
Tengo hambre.,I'm hungry.
Estoy casado.,I'm married.
No estoy ocupado.,I'm not busy.
No estoy casado.,I'm not married.
No estoy listo todavia.,I'm not ready yet.
No estoy seguro.,I'm not sure.
Perdoname, pero no hay mas/hemos vendido todo.,I'm sorry, we're sold out.
Tengo sed.,I'm thirsty.
Estoy muy ocupado. No tengo tiempo ahora.,I'm very busy. I don't have time now.
Es mas de dos millas.,It's longer than 2 miles.
He estado aqui desde hace dos dias.,I've been here for two days.
He oído que Texas es un sitio muy bonito.,I've heard Texas is a beautiful place.
Nunca he visto eso.,I've never seen that before.
Solo un poco.,Just a little.
Solo un momento.,Just a moment.
Déjame ver.,Let me check.
Déjame pensar.,Let me think about it.
Vamos a ver.,Let's go have a look.
Vamos a practicar el ingles.,Let's practice English.
Mas de eso.,More than that.
No es nada.,Never mind.
La próxima vez.,Next time.
No, gracias.,No, thank you.
No.,No.
Tonterías.,Nonsense.
Recentemente no.,Not recently.
Todavía no.,Not yet.
Nada más.,Nothing else.
Claro.,Of course.
OK/vale.,Okay.
Rellena esta forma/documento por favor.,Please fill out this form.
Llevame a esta direccion por favor.,Please take me to this address.
Escribelo por favor.,Please write it down.
Aqui mismo.,Right here.
Allí mismo.,Right there.
Hasta luego.,See you later.
Hasta mañana.,See you tomorrow.
Te veo esta noche.,See you tonight.
Es bonita.,She's pretty.
Perdona por molestarte.,Sorry to bother you.
Para!,Stop!
Toma un riesgo.,Take a chance.
Llevalo fuera.,Take it outside.
Dime.,Tell me.
Gracias señorita.,Thank you miss.
Gracias senor.,Thank you sir.
Muchas gracias.,Thank you very much.
Gracias.,Thank you.
Gracias por todo.,Thanks for everything.
Gracias por tu ayuda.,Thanks for your help.
Eso queda genial.,That looks great.
Eso huele mal.,That smells bad.
Esta bien/no importa.,That's alright.
Ya basta.,That's enough.
Esta bien/vale.,That's fine.
Ya/eso es todo.,That's it.
No es justo.,That's not fair.
No esta bien.,That's not right.
Eso es correcto/esta bien.,That's right.
Que lastima.,That's too bad.
Eso es demasiado.,That's too many.
Eso es demasiado.,That's too much.
El libro esta debajo de la mesa.,The book is under the table.
Volveran en seguida.,They'll be right back.
Son iguales.,They're the same.
Estan muy ocupados.,They're very busy.
Esto no funciona.,This doesn't work.
Esto es muy dificil.,This is very difficult.
Esto es muy importante.,This is very important.
Pruebalo.,Try it.
Muy bien, gracias.,Very good, thanks.
Nos gusta mucho.,We like it very much.
Tomarias un mensaje por favor?,Would you take a message please?
Si, de verdad.,Yes, really.
Todas tus cosas estan aqui.,Your things are all here.
Eres bonita.,You're beautiful.
Eres muy simpatico.,You're very nice.
Eres muy listo.,You're very smart.
