esp,ing
Un billete de ida.,A one way ticket
Más o menos 300 kilómetros.,About 300 kilometers
Hay algunos conciertos?,Are there any concerts?
Estás aquí solo?,Are you here alone?
Estás trabajando hoy?,Are you working today?
Lo más rápido possible.,As soon as possible
A las tres en punto,At 3 o'clock
A la calle quinta.,At 5 th street
Te puedo ayudar?,Can I help you?
Puedes arreglar esto?,Can you fix this?
Me puedes ayudar?,Can you help me?
Ten un buen viaje.,Have a good trip
Ha roto una ventana.,He broke the window
Le gusta mucho.,He likes it very much
Necesita nueva ropa.,He needs some new clothes
Aquí está tu ensalada.,Here is your salad
Este es mi número.,Here's my number
Es muy trabajador.,He's very hard working
¿Cómo está ella?,How is she?
¿Cuántas personas?.,How many people?
No te escucho.,I can't hear you
No lo quiero.,I don't want it
No quiero eso.,I don’t want that
Tuve un accidente.,I got in an accident
He perdido mi reloj.,I lost my watch
Necesito irme ahora.,I need to go now
Quería un cuarto.,I'd like a room
Llamaré más tarde.,I'll call back later
Volveré más tarde.,I'll come back later
Tengo 26 años.,I'm 26 years old
Estoy viniendo ahora.,I'm coming right now
Voy a dormir.,I'm going to bed
Voy a irme.,I'm going to leave
No voy a ir.,I'm not going
Te estoy esperando.,I'm waiting for you
Yo también estoy preocupado.,I'm worried too
Viene alguien más?,Is anyone else coming?
Toda está bien?.,Is everything ok?
Está John aquí?, Is John here? 
Está bien eso?.,Is that ok?
Depende del tiempo.,It depends on the weather
Llovió fuertemente hoy.,It rained very hard today
Llegara dentro de poco.,It will arrive shortly
Son las 8.45.,It's 8.45
Macho o hembra?.,Male or female?
Más de 200 millas.,More than 200 miles
Mi hija está aquí.,My daughter is here
Mi amigo es Americano.,My friend is American
Mi equipaje está perdido.,My luggage is missing
Mi hijo estudia computadores.,My son studies computers
Me duele la garganta.,My throat is sore
Te crees eso?,Do you believe that?
Tienes otro?,Do you have another one?
Tienes café?,Do you have any coffe?
Necesitas algo más?,Do you need anything?
Juegas al baloncesto?,Do you play basketball?
Vendes pilas?,Do you sell batteries?.
Por cuántas noches?,For how many nights?
Desde aquí hasta allí,From here to there.
Es muy molestoso.,He's very annoying.
Es muy famoso.,He's very famous.
Soy un Americano.,I'm an American.
No estoy ocupado.,I'm not busy.
No estoy casado.,I'm not married.
No estoy seguro.,I'm not sure.
Déjame pensar.,Let me think about it.
Escribelo por favor.,Please write it down.
Te veo esta noche.,See you tonight.
Perdona por molestarte.,Sorry to bother you.
Esta bien/no importa.,That's alright.
Ya/eso es todo.,That's it.
No es justo.,That's not fair.
No esta bien.,That's not right.
Eso es demasiado.,That's too many.
Eso es demasiado.,That's too much.
Estan muy ocupados.,They're very busy.
Esto no funciona.,This doesn't work.
Eres muy simpatico.,You're very nice.
Eres muy listo.,You're very smart.
Vale venga me parece bien,Alright then!
¡Me largo!,I’m off!
¡Qué horror!,That’s awful!
Es el último grito/moda,Is cutting edge
Es una estafa,It’s a rip off
¡Cálmate!,Keep you hair on!
Borrón y cuenta nueva,Kiss and make up
No importa (tono amable),Never mind
No vale una mierda,Not worth a shit
Según las apariencias,On the face of it
Una y otra vez,Over and over again
¡Está chupado!,Piece of cake!
Hablando de lo cual…,Speaking of which
Deja de hacer el tonto,Stop Messing around
Eso es muy cutre,That’s quite dodgy
Ser un capullo/gilipollas,To be a cunt
Querer un polvo,To be down to fuck
Estar colocado/ciego/borracho,To be high/stone
Estar feliz contento,To be over the moon
Estar bastante borracho,To be wasted/blackout/legless
Para ir tirando/Para arreglárselas,To get by
Estar de morros,To have the face…
Darle una paliza a alguien,Beat someone up
¡Menudo follón!,What a palaver!
Ten cuidado conduciendo.,Be careful driving.
No te preocupes.,Don’t worry.
Todos lo saben.,Everyone knows it.
Todo esta listo.,Everything is ready.
Viene pronto.,He’s coming soon.
No entiendo.,I don’t understand.
Me siento bien.,I feel good.
Me gusta ella.,I like her.
Hace mucho tiempo.,A long time ago
Son iguales?,Are they the same?
A qué hora?,At what time?
Puedes mostrarme?,Can you show me?
Dame el bolígrafo.,Give me the pen
Es muy molestoso.,He's very annoying
Es muy famoso.,He's very famous
Y el Sábado?,How about Saturday?
No me importa.,I don't care
No lo se.,I don't know
No es nada.,I don't mind
No creo.,I don't think so
Tengo una reserva.,I have a reservation
Vivo en California.,I live in California
Hice un error.,I made a mistake
Hice una tarta.,I made this cake
Necesito un doctor.,I need a doctor
Necesito otra llave.,I need another key
Necesito unos pañuelos.,I need some tissues
Hablo dos lenguas.,I speak two languages
Me fio de tí.,I trust you
Quiero comprar algo.,I want buy something
Volveré enseguida.,I'll be right back
Lo tomaré yo.,I'll take it
Soy un principiante.,I'm a beginner
Soy un profesor.,I'm a teacher
Soy un americano.,I'm an American
Soy de América.,I'm from America
Estoy de broma.,I'm just kidding
Solo estoy mirando.,I'm just looking
Me voy mañana.,I'm leaving tomorrow
No tengo miedo.,I'm not afraid
No soy americano.,I'm not American
No estoy ocupado.,I'm not busy
No estoy casado.,I'm not married
No estoy seguro.,I'm not sure
Estoy muy ocupado.,I'm very busy
Hace calor?.,Is it hot?
Está lloviendo?.,Is it raining?
Está listo?.,Is it ready?
Son 17 dólares.,It's 17 dollars
Está muy caliente.,It's really hot
Es demasiado tarde.,It's too late
Es muy importante.,It's very important
Hace mucho viento.,It's very windy
He estado aquí.,I've been there
Lo he visto.,I've seen it
Más de eso.,More of that.
Me duele la tripa.,My stomach hurts
Nevó ayer?,Did it snow yesterday?
Oyes eso?,Do you hear that?
Vendes medicina?,Do you sell medicine?
Hablas ingles?,Do you speak English?
Estudias ingles?,Do you study English?
No hagas eso,Don't do that.
No te preocupes.,Don't worry.
No entiendo.,I don't understand.
Solo un poco.,Just a little.
Solo un momento.,Just a moment.
Mas de eso.,More than that.
Toma un riesgo.,Take a chance.
Muchas gracias.,Thank you very much.
Gracias por todo.,Thanks for everything.
Eso queda genial.,That looks great.
Eso huele mal.,That smells bad.
Esta bien/vale.,That's fine.
Que lastima.,That's too bad.
Son iguales.,They're the same.
¡Suerte!,Break a leg!
Gracias de todos modos,Thanks anyway!
Lo que sea (resignado),Whatever
A quién le importa,Who cares!
Resulta que…,It turns out that
Yo tampoco (informal),Me neither
Cuidado con el hueco,Mind the gap
Para mi desgracia,Much to my dismay
Culpa mía (USA),My bad
¡Madre mía!,My goodness!
No es por nada,Not for nothing
No es asunto mío,Not my bussiness
Lloviendo a cantaros,Raining cat and dogs
Vergüenza debería darte,Shame on you!
Darle a la lengua,Shoot the breeze
Cuanto más mejor,The more the merrier
Cuanto antes mejor,The sooner the better
Ser un capullo,To be a bellend
Dudar,To be/sit on the fence
Tragarse el orgullo,To chew the carpet
Tirarse un pedo,To cut the cheese
Colgar (teléfono),To hang up
Tener una discusión,To have an argue
Dar una cabezadita,To have forty winks
Mantener a raya,To keep at bay
Hacer un recado,To run an errand
En resumen…,To sum up…
¡Tú molas!,You rock!
Tiene razon.,He’s right.
Como estas?,How are you?
Corre! Date prisa!,Hurry!
Pago yo.,I’ll pay.
Te quiero.,I love you.
Tengo frio.,I’m cold.
Estoy feliz.,I’m happy.
Tengo hambre.,I’m hungry.
Tengo sed.,I’m thirsty.
Es bastante?,Is that enough?
Tienes miedo?,Are you afraid?
Eres americano?,Are you American?
Estás ocupado?,Are you busy?
Estás cómodo?,Are you comfortable?
Tiene hambre?,Are you hungry?
Estás casado?,Are you married?
Estás bien?,Are you okay?
Estás listo?,Are you ready?
Estás enfermo?,Are you sick?
Estás seguro?,Are you sure?
La empresa va bien,Business is good
Llama a la policia,Call the police
Buenas tardes señor.,Good evening Sir
¿Llegaste?,Have you arrived?
¿Cuántos?.,How many?
No comprendo.,I don't understand
Me siento bien.,I feel good
Estoy resfriado.,I have a cold
Me gusta ella.,I like her
Creo que sí.,I think so
Te enseñaré.,I'll teach you
Soy autónomo.,I'm self-emplyed
En 30 minutos.,In 30 minutes
Está cerca?,Is it nearby?
Es posible?,Is it possible?
No?.,Isn't it?
Es delicioso!.,It's delicious
Está allí.,It's over there
El tercero de Junio.,June 3rd
Solo un poco.,Just a little
Solo un momento.,Just a momento
Vamos a compartir.,Let's share
No te preocupes,Don't worry.
Todos lo saben,Everyone knows it.
Todo está listo,Eveything is ready.
La fecha de caducidad,Expiration date.
Tiene razón.,He's right.
Pago yo.,I'll pay.
Tengo frio.,I'm cold.
Tengo hambre.,I'm hungry.
Estoy casado.,I'm married.
Tengo sed.,I'm thirsty.
Déjame ver.,Let me check.
No es nada.,Never mind.
La próxima vez.,Next time.
No-gracias.,No-thank you.
Hasta luego.,See you later.
Hasta mañana.,See you tomorrow.
Es bonita.,She's pretty.
Llevalo fuera.,Take it outside.
Gracias señorita.,Thank you miss.
Gracias senor.,Thank you sir.
Ya basta.,That's enough.
"Si,de verdad.","Yes,really."
Eres bonita.,You're beautiful.
¡Anímate!,Cheer up!
¡Mierda!,Damn it!
Es una mierda,It’s bullshit
No vale nada,It’s worthless
Resumiendo…,Long story short…
¡Cuidado!,Look out!
Alégrame el día,Make my day
Mientras tanto,Meanwhile/In the meantime
Yo tampoco,Nor/neither do I
Te veo luego,See you anon
¡Cállate!,Shut up!
Otra vez será,Some other time
Empezar de cero,Start from scratch
Tómatelo con calma,Take it easy
Gracias por adelantado,Thanks in advance
"Cynthia no puede pensar que la engañarías.","Cynthia can't think you'd cheat on her."
"No quiero esperar a que aparezca una solución milagrosa algún día","I do not want to hang around waiting for miracle solutions some other day."
¡Cuidado!,Watch out!
Estamos en paz,We’re even
"Ahora lo puedo tomar a risa, pero todavía me enojo cuando pienso qué difícil era hacer que todo el mundo se llevara bien","Now I can laugh it off, but I still get mad when I think about what a drag it was to try to make everyone get along. "
"Está bellamente proporcionado y sigue siendo sin duda el rascacielos más elegante del mundo.","It is beautifully proportioned and remains without doubt the world's most elegant skyscraper."
Nunca se sabe,You never know
Estás bueno/a,You’re hot
Ten cuidado.,Be careful.
Buena idea.,Good idea.
Ya comí,I ate already.
Lo se.,I know.
Todo el día.,All day
Y tú?,And you?
Algo más?,Anything else?
Ten cuidado conduciendo,Be careful driving
Detrás del banco,Behind the bank
Llamame.,Give me a call
Sigue recto.,Go straight ahead
Aquí está.,Here it is
Aquí tienes.,Here you are
Tiene razón.,He's right
Estoy de acuerdo.,I agree
Ya comí.,I ate already
Te creo.,I believe you
No me acuerdo.,I forget
Me rindo.,I give up
Tengo dinero.,I have Money
Te quiero.,I love you
Ahora comprendo.,I understand now
Pago yo.,I'll pay
Tengo 32.,I'm 32
Soy americano.,I'm American
Estoy aburrido.,I'm bored
Tengo frío.,I'm cold
Estoy lleno.,I'm full
Estoy bien.,I'm good
Tengo hambre.,I'm hungry
Estoy perdido.,I'm lost
Estoy casado.,I'm married
Estoy bien.,I'm ok
Estoy listo.,I'm ready
Estoy enfermo.,I'm sick
Estoy soltero.,I'm single
Tengo sed.,I'm thirsty
Estoy cansado.,I'm tired
Duele aquí.,It hurts here
Está aquí.,It's here
Es mío.,It's mine
Está bien.,It's ok
Está lloviendo.,It's raining
Está allí.,It's there
Dejame ver.,Let me check
Fumas?,Do you smoke?
Entiendes?,Do you understand?
Recentemente no.,Not recently.
Todavía no.,Not yet.
Nada más.,Nothing else.
Aqui mismo.,Right here.
Allí mismo.,Right there.
Cuenta conmigo,Count me in
Qué pena,What a shame
"Sí, él era completamente así.","Yes, he was altogether like that."
"Este es un ritmo fantástico, así que mantengámoslo.","This is a fantastic rate, so let us keep it up."
"Si ya instaló un programa antivirus en su equipo, es importante mantenerlo actualizado.","If you have already installed an antivirus program on your computer, it's important that you keep it up to date."
A lo mejor.,Maybe
No me extraña,No wonder
No está mal,Not Bad
De verdad?,Really?
"Si suena la campana, ¿por qué deberíamos correr?","If the bell rings, why should we run?"
Hasta la vista,So long
Piénsalo dos veces,Think twice
"Nos llevamos muy bien.","We get along really good."
Qué pena,What a pity
"Qué pena de discusión de la que he sido testigo en los últimos días.","What a pity about the haggling I have witnessed over recent days."
"El médico vendrá a hablar con usted en unos minutos.","The doctor will be in to talk to you in a few minutes."
"Con el poco dinero muy ahorrado él empezo su negocio.","With very little money saved he went out on his own."
Buenas tardes.,Good afternoon
Buena idea.,Good idea
Buena suerte.,Good luck
"Memon no reconoció a su hijo ni sus palabras.","Memon did not acknowledge his son or his words."
Lo sé.,I know
Me acuerdo.,I remember
Vamos.,Let's go
Cada semana,Every week.
Claro.,Of course.
OK/vale.,Okay.
Dime.,Tell me.
Gracias.,Thank you.
Pruebalo.,Try it.
Ya lo creo,Indeed
Del revés,Inside out
"because if he doesn't change, he will keep dreaming about the same things","because if he doesn't change, he will keep dreaming about the same things."
"Ahora quiero pasar al penúltimo punto: el Tratado Constitucional","I turn now to my last but one point: the Constitutional Treaty."
"Nunca más podrá decir que nunca tuvo la oportunidad de hacer algo especial en su vida.","Never again can you say you never had a chance to do something special in your life."
"No lo pensé dos veces!","It was a no brainer! "
"porque esa es la razón por la que vuelven a tu casa en el primer lugar y no para una carga de chi-chi y falsas tonterías","because that's the reason they're coming to your home in the first place and not for a load of chi-chi and phony-baloney."
"Las razones citadas son, por supuesto, completas tonterías.","The cited reasons are, of course, complete baloney."
"¿Insiste en una mesa de vidrio o está dispuesto a conformarse con plástico duradero?","Do you insist on a glass tabletop, or are you willing to make do with durable plastic?"
"Tenía que aprender a hacer su propia ropa o arreglárselas.","She either had to learn how to make her own clothes or make do."
"Era imposible distinguir lo que quería.","It was impossible to make out what he wanted."
"Muchos cometen errores la primera vez que salen.","Many do make mistakes their first time out."
"Los diseños de las habitaciones familiares han evolucionado desde los días de las alfombras de pelo largo y las paredes con paneles de madera.","Family room designs have evolved from the days of shag rugs and wood paneled walls."
"Cuidado con este ejercicio de rodillas.","Be careful with this exercise on your knees."
Claro!,Certainly!
"Ciertamente ella había estado bajo mucho estrés.","Certainly she had been under a lot of stress."
Salud!,Cheers!
"¡Saludos a Paul Robson por presentar su excelente nueva versión!","Cheers to Paul Robson for submitting his excellent new remake!"
Ven aquí,Come here
"Si él está aquí, ¿puedes venir tú también?","If he's here, can you come here, too?"
"Para comprender este problema, considere nuestra relación con el conocimiento a lo largo de los siglos.","To understand this problem, consider our relationship with knowledge over the centuries."
Perdoname,I'm sorry
"De hecho, sentí un poco de pena por ella.","I actually felt a little sorry for her."
"Te ruego que me disculpe, ¡disculpe!","I beg you to excuse me, excuse me!"
"Dondequiera que voy me siguen.","Everywhere I go they follow me."
"Si vuelvo a escuchar estas tonterías, te enviaré fuera de los muros para que te ocupes personalmente de este lío.","If I hear this nonsense again, I'll send you outside the walls to deal with this mess personally."
"A veces me pregunto si alguna vez dejaré de ver eso.","Sometimes I wonder if I'll ever stop seeing that."
"¿Pasó algo anoche?","Anything happen last night?"
"Cualquier cantidad de dinero puede atraer a un periodista a escribir cualquier cosa, incluido el chantaje.","Any bit of money can lure a journalist to write anything, including blackmail."
"Pensé que podría recibir un beso de Abi.","I thought I might get a snog from Abi."
"Lo que se buscaba era una dicción clara, no una 'voz elegante'.","Clear diction, not a 'posh voice', was what was wanted."
"Era su turno de estar tranquila.","It was her turn to be quiet."
"Let me call them.","Let me call them."
"Estás haciendo un gran trabajo.","You're doing a great job."
"Pero hiciste todo lo posible para ayudarla.","But you went to great lengths to help her."
"Esa última noche fue tan deliciosa que el niño nunca la olvidará mientras viva.","That last evening was so delightful that the boy will never forget it as long as he lives."
"El ensayo del estudiante estaba mal escrito. Además, era demasiado corto.","The student’s essay was badly written. Moreover, it was too short."
"¡No seas tan terco! sabes que lo que digo tiene sentido","Don't be so stubborn! you know what I am saying makes sense "
"Margarita es una mujer realmente inspiradora y un ejemplo para todos.","Margarita is really inspiring woman and an example to everyone"
"Solo tenga confianza en sí mismo y esté seguro de sus propias habilidades.","Just be self confident and sure of your own abilities"
"Susan se dedica al baloncesto y entrena todos los días.","Susan is about basketball and trains every day "
"Es más grosero y arrogante: se cree mejor que los demás.","He's ruder and arrogant-he thinks he's better than everyone else"
"Si estás motivado, piensas porque realmente quieres hacerlo.","If you are motivated, you do thinks because you really want to do them"
Las mesas estaban dañadas,The tables were damaged
se riega mucha sal,a lot of salt is watered
agrega una pizca de sal a la sopa,add a pinch of salt to the soup
mucha gente saltó de ese puente,many people jumped off that bridge
los huevos eran de gallina criolla,the eggs were from Creole hen
alguien se comió toda la fruta,someone ate all the fruit
¿Se han comido toda la carne?,have they eaten all the meat?
¿Se ha acabado el arroz?,Has the rice run out?
Agrega una hoja de orégano,Add an oregano leaf
comí un trozo de pan,I ate a piece of bread
no más rodajas de pavo,no more turkey slices
es la ultima loncha de jamon,it is the last slice of ham
queda un trozo de pierna,a piece of leg remains
le falta una pizca de sal,it lacks a pinch of salt
Necesito una libra de harina,I need a pound of flour
una jarra de jugo es mucho,a jug of juice is a lot
¿quieres una taza de café?,Do you want a cup of coffee
¿Quieres café?,Do you want coffee?
¿quieres más galletas?,Do you want more cookies?
¿Quieres más cara?,Do you want more expensive?
¿Te gustaría más café?,Would you like more coffee?
¿Quieres más galletas?,Do you want more cookies?
¿puedo tener un vaso de agua?,Can I have a glass of water?
¿puedo tomar un poco de agua?,Can I have some water?
¿puedo tomar un poco más de agua?,Can I have a little more water?
¿Podría tomar un vaso de agua?,Could you have a glass of water?
¿Podría haber un poco de agua?,Could there be some water?
¿Podría tener un poco más de agua?,Could I have a little more water?
¿Podría darme un vaso con agua?,Could I have a glass of water?
¿Me puede dar un poco de agua?,Can I have some water?
¿me puede dar un poco más de agua?,Can I have a little more water?
Compré un poco de zanahoria,I bought some carrot
No compré algo de leche,I didn't buy some milk
compraste algo de arroz?,did you buy any rice?
compraste algo de comida?,did you buy any food?
Nosotras no tenemos huevos,We haven't got any eggs
No usé un poco de azúcar,I did not use some sugar
no uso azúcar,i use no sugar
me presta algo de dinero?,he lend me some money?
¿No me prestó algo de dinero?,he didn't lend me any money?
no hay leche en la cocina,there is no milk in the kitchen
Compra un poco de harina,He buys a little of flour
ella echó un poco de sopa,she dumped a little of the soup
ella arrojó mucha sopa,she threw a lot of soup
algunas personas comieron su comida,some people ate their food
solo queda un poco de sal,there is only a little salt left
solo queda un poco de sal,there is only a little salt left
solo quedan unos pocos litros de agua,only a few liters of water remain
solo quedan algunos adornos navideños,only some christmas decorations left
solo quedan unas pocas bolsas para bajar,only a few bags left to go down
solo quedan 5 documentos,only 5 documents left
Solo queda comer con el rey,It only remains to eat with the king
no queda ningun proyecto por terminar,there is no project left to finish
no quedan trabajos por terminar,no jobs left to finish
no queda ningun trabajador,there is no worker left
no use muchos kilos de azúcar,don't use too many kilos of sugar
no use mucha azúcar,don't use too much sugar
Él aceptó muchos documentos,He accepted many documents
el agrego algunos kilos de endulzante,He added a few kilos of sweetener
admitió no dejar cookies,admitted not leaving cookies
el admira algunos autores,he admires some authors
No le aconsejé a nadie,I did not advise anyone
Ella enfrentó la situación,She faced the situation
el afrontó el problema,he affored the problem
nadie estuvo de acuerdo,nobody agreed
alguien advirtió el peligro,someone noticed the danger
lago le permitio continuar,lake allowed him to continue
no conocia nada,I did not know anything
no entretenia a nadie?,did not entertain anyone?
Nadie se divierte con nosotros,no one amusse with us
ella no sabía nada?,she didn't know anything?
ellos analizan algun lugar,they analyze somewhere
¿Anuncias que ganaste el maletín en alguna parte?,Do you announce that you won the briefcase anywhere?
Ellos me molestan en la ciudad,they annoy me in the city
me contestaron en otro pais,they answered me in another country
me respondieron en otro pais,They answered me in another country
Me disculpo en julio,I apologize in july
la entrada apareció en 1993,the entry appeared in 1993
Ellos aplaudieron en la calle,they applauded on the street
ellos no apreciaron el viernes,they didn't appreciate friday
no se aprobó abrir la feria en la avenida,it was not approved to open the fair on the avenue
se discutió en la esquina,it was discussed on the corner
se discutió en el fin de semana,was discussed on the weekend
me arreglaron el carro el viernes,they fixed my car on Friday
me arrestaron a las 5 pm,they arrested me at 5 pm
llegare a las 12 del mediodía,I will arrive at 12 noon
yo pregunté si la calle elm era la direccion,I asked if elm street was the address
en el estado imperial,at the imperial state
Ellas me atacaron para robarme,They attacked me to rob me
ellos se juntaron a mi para intentar asistirme ,they joined me to try to assist me
Adjunto el documento para intentar enviarlo,I attached the document to attempt to send it
El asistió a mi clase para intentar atraer a la chica,He attended my class to try to attract the girl
de quien fue la idea?,Whose idea was it?
de quien evitaban dejarse ver?,who did they avoid being seen from?
de quien es el carro?,whose car is it?
quien le comento?,who told you?
quienes lo atendieron?,who attended him?
Que más te comiste?,What else did you eat?
que mas te habias llevado?,What else have you taken?
quien mas te habia llamado?,who else had called you?
yo también tengo un carro,I also have a car
yo tambien tengo gripe,I also have the flu
yo tambien tengo esa duda,I also have that doubt
yo también apoye en este evento,I also supported this event
yo también saque respaldo del disco duro,I also backed up the hard drive
¿Quién más horneó pastel?,who else baked cake?
¿De quién más es la responsabilidad?,whose else is the responsibility?
¿De quién fue la prohibición?,whose ban was it?
¿Quién más se balanceaba en el techo?,Who else was swinging on the roof?
¿Qué más se estaba comportando raro?,What else was being weird?
no puedes comportarte en la tienda tendremos que irnos,you can't behave in the store we'll have to leave
donde mas se bañaban?,where else did they bathe?
¿Por qué le rogaba que se comportara?,Why was she begging him to behave?
¿Alguien más pertenece al grupo?,Does anyone else belong to the group?
¿Algo más que decir?,Anything else to say?
algo mas por bendecir es el servidor,something else to bless is the server
algo lo enceguecio,something blinded him
nada parpadeo en el arduino,nothing flicker on the arduino
"En un abrir y cerrar de ojos, había viajado allí"," In a blink , he'd Traveled there"
¿Cuándo más te sonrojaste?,When else did you blush?
¿No queda mucha harina?,Not much flour left?
¿No quedan muchos huevos?,not many eggs left?
quedan muchos bocadillos,there are many sandwiches left
Ha recibido bastantes golpes últimamente,He's taken quite a few knocks lately
Hice bastantes trabajos, I did quite a few jobs
hay mucha comida,there is a lot of food
hay muchos ingresos,there is a lot of income
la leche hierve un poco más de lo que decía la receta,the milk boils a little more than what the recipe said
el reacciona un poco mas rapido,he reacts a bit faster
el compro muchos mas regalos,He bought many more gifts
el es un poco mas fuerte,he is a bit stronger
Ignoré su pregunta en lugar de mentir.,I ignored her question rather than lie.
Quizás prefiera escuchar que hablar.,Maybe he'd rather listen than talk.
Es un tema que prefiero no discutir.,It's a subject I'd rather not discuss.
"Pero si prefieres quitártelas, adelante.","But if you'd rather take them off, go ahead."
Prefiero no hacer el ridículo.,I'd rather not make a fool out of myself.
"Más bien, había hecho lo decente y le ahorró más dolor de corazón.","Rather, he'd done the decent thing and spared her further heartache"
"Su cabello era castaño en lugar de rubio blanco, sus hermosos ojos hundidos y grandes.","His hair was brown rather than white-blond, his beautiful eyes deep set and large."
Reservado muy lejos de la ciudad.,Reserved very far from the city
Tienen un campamento no muy lejos.,They have a camp not far away.
"Si reserva menos de 8 semanas antes de la fecha de salida, le pediremos el pago total de las vacaciones.",If you are booking less than 8 weeks before the departure date then we will ask you for payment of the holiday in full.
"Gracias, pero prefiero ir sola.","Thanks, but I'd rather go alone."
"Su cabello era castaño en lugar de rubio blanco, sus hermosos ojos hundidos y grandes.","His hair was brown rather than white-blond, his beautiful eyes deep set and large."
Ninguna de ellas tenía idea de lo que estaba pensando,Neither of them had a clue what was on her mind.
El carro delante del caballo no es hermoso ni útil.,The cart before the horse is neither beautiful nor useful.
Yo tampoco - y nosotros deberíamos.,Neither do I - and we should.
"Por cierto, ni Alex ni yo bebemos.","By the way, neither Alex nor I drink."
"Sé que debes estar cansada, así que te dejaré descansar.","I know you must be tired, so I will let you rest."
"Sus ojos tenían forma de almendra, el marrón del iris era tan oscuro que era casi negro.","Her eyes were almond shaped, the brown of the iris so dark that it was almost black."
Te amo tanto.,I love you so much.
Yo también lo habría hecho.,So would have I. So would have everyone.
Usted es tan divertido.,You are so funny.
No estoy tan seguro de que esté haciendo cualquier cosa.,I'm not so sure he's up to anything.
Nunca antes había visto cerdos tan pequeños.,I never saw such small pigs before.
¿Por qué todos tienen tanta prisa?,Why is everyone in such a hurry?
She was so fortunate to have such a wonderful family.,Fue muy afortunada de tener una familia tan maravillosa.
A ellos les gustaría tener una vida así,They would like to have such a life.
Dulce y Alex tenían una relación tan extraña.,Dulce and Alex had such a strange relationship.
Una carrera así no sería justa.,Such a race would not be fair.
No se puede ganar nada insistiendo en esos pensamientos.,Nothing could be gained by dwelling on such thoughts.
No quiero aburrirte hasta la muerte.,I don't want to bore you to death.
¿Había sido una completa aburrida últimamente?,Had she been a complete bore lately?
Ellas habían compartido tantos recuerdos - tantos buenos tiempos.,They had shared so many memories - so many good times.
"Sarah, ¿puedo prestarme su Lexus?","Sarah, can I borrow your Lexus?"
Necesito pedir prestado a Andre.,I need to borrow Andre.
¿Puedo tomar prestado tu celular? ella preguntó.,Can I borrow your cell? she asked.
"Deja mucho sin decir, tantas preguntas sin respuesta.","It leaves so much unsaid, so many questions unanswered."
Nunca me he sentido tan enferma por nada en mi vida.,I have never felt so so sickened by anything in my life.
Los chales elegantes tienen la capacidad de transformar un atuendo de regular a deslumbrante.,Dressy shawls have the ability to transform an outfit from so-so to stunning.
"Luego me llevarán a otro lugar en Denver, como Little Orphan Annie","Then they'll bounce me to some other place in Denver, like Little Orphan Annie"
Perdemos demasiadas de nuestras guerreras demasiado pronto.,We lose too many of our warriors too soon.
Demasiados proporcionarán demasiadas calorías.,Too many will provide too many calories.
A veces es necesario utilizar agua para mantener fría la rueda del freno.,It is sometimes necessary to use water to keep the brake wheel cool.
Algunos conductores informan sobre el rendimiento típico de los frenos.,Some drivers report typical brake performance.
Las dos me gustaron mucho,I liked them both very much
Fue relajante y emocionante a la vez.,It was both relaxing and exciting.
A ambas les importa mucho,They both care a lot.
Tanto Sarah como Tammy la estaban mirando.,Both Sarah and Tammy were watching her.
Rissa se obligó a respirar de manera constante.,Rissa forced herself to breathe steadily.
"Moverse, o incluso respirar, habría destruido el momento.","To move, or even breathe, would have destroyed the moment."
Puso una mano a cada lado de ella.,He put a hand on either side of her.
Cualquiera de las dos situaciones podría ser el caso.,Either situation might be the case.
No hubo insultos de ninguna de las partes.,There was no insult on either side.
"No ha sido fácil, para ninguno de los dos.",It hasn't been easy - for either of us.
Cocinaré para todos.,I'll cook for all of us.
Eso era todo lo que nos había pedido.,That was all he'd asked of us.
Nos ponemos a todos en riesgo.,We're putting all of us at risk.
Mejor pasa por Howard Spencer.,Better stop by and get Howard Spencer.
Me siento mucho mejor ahora.,I feel much better now.
Supongo que ningún lugar es mejor que casa en Navidad.,I suppose no place is better than home on Christmas.
Algo se movió en la maleza no muy lejos y ella se congeló.,Something moved in the brush not far away and she froze.
"Trató de sacudirlo, pero permaneció allí.","He tried to brush it off, but it remained there."
¡Es la mejor costurera de Houston!,She is the best seamstress in Houston!
Se sentía tan bien estar en casa.,It felt so good to be home.
Ella es tan buena costurera.,She is such a good seamstress.
Algo es mejor que nada.,Something is better than nothing.
No. Acabo de tener una pesadilla.,No. I just had a bad dream.
Dijo que lo llamaron mala fama.,He said they called him a bad name.
Es peor que eso.,It's worse than that.
Es peor que antes.,It's worse than before.
¿Peor que estrangularte?,Worse than strangling you?
Sus esfuerzos fueron peores que inútiles.,His efforts were worse than futile.
Asumimos lo peor.,We assumed the worst.
Pensé lo peor.,I thought the worst.
Este escenario representa el peor de los casos.,This scenario represents the worst case.
"Hasta ahora, sus oraciones no habían recibido respuesta.",So far her prayers had been unanswered.
Había llegado tan lejos y nada la detendría ahora.,"She had come this far, and nothing was going to stop her now."
Cayó más lejos de lo que esperaba.,She fell farther than she expected.
Los consejos de supervivencia en invierno se extienden más allá de esto.,Winter survival tips extend farther than this.
El punto más lejano alcanzado fue lat.,The farthest point reached was lat.
"Los puestos de control iban desde el extremo norte de Berwick, Escocia.","checkpoints ranged from the farthest north in Berwick, Scotland"
Estaban enojados porque se habían descubierto sus planes.,They were angry because their plans had been discovered.
No quiero que se enoje más conmigo.,I don't want to make him angrier at me.
